Difficulty,Config,Time_median,Time_mean,Time_std,Time_min,Time_max,Cost_mean,Agg_Speedup,Agg_Efficiency,Speedup_mean,Efficiency_mean
Easy,Serial,0.002305,0.026021,0.106473,0.000086,0.809383,0.026021,1.000000,1.000000,1.000000,1.000000
Easy,Serial-MRV,0.002874,0.003039,0.001365,0.001050,0.008855,0.003039,1.000000,1.000000,1.000000,1.000000
Easy,OpenMP-4,0.004098,0.004109,0.001255,0.001928,0.008147,0.016434,3.536419,0.884105,3.856990,0.964248
Easy,OpenMP-8,0.004333,0.004231,0.001243,0.002342,0.008181,0.033850,3.433909,0.429239,2.952471,0.369059
Easy,OpenMP-16,0.004383,0.004306,0.001209,0.002385,0.008251,0.068898,3.374219,0.210889,2.868855,0.179303
Easy,DLX,0.000189,0.000194,0.000048,0.000107,0.000293,0.000194,1.000000,1.000000,1.000000,1.000000
Easy,DLX-OMP-4,0.000434,0.000437,0.000075,0.000293,0.000699,0.001749,0.443775,0.110944,0.441693,0.110423
Easy,DLX-OMP-8,0.000520,0.000522,0.000079,0.000384,0.000723,0.004178,0.371494,0.046437,0.372644,0.046581
Easy,DLX-OMP-16,0.000583,0.000577,0.000079,0.000381,0.000741,0.009230,0.336322,0.021020,0.336665,0.021042
Medium,Serial,0.024784,0.042613,0.062962,0.000622,0.468025,0.042613,1.000000,1.000000,1.000000,1.000000
Medium,Serial-MRV,0.021695,0.024020,0.011287,0.007762,0.060402,0.024020,1.000000,1.000000,1.000000,1.000000
Medium,OpenMP-4,0.015784,0.018524,0.011945,0.002243,0.057968,0.074098,1.798512,0.449628,2.962528,0.740632
Medium,OpenMP-8,0.017943,0.019769,0.012569,0.004133,0.058243,0.158152,1.685291,0.210661,2.795929,0.349491
Medium,OpenMP-16,0.018087,0.020047,0.012499,0.004423,0.058366,0.320750,1.661930,0.103871,2.664355,0.166522
Medium,DLX,0.000169,0.000185,0.000045,0.000113,0.000332,0.000185,1.000000,1.000000,1.000000,1.000000
Medium,DLX-OMP-4,0.000424,0.000427,0.000061,0.000299,0.000572,0.001709,0.432852,0.108213,0.431432,0.107858
Medium,DLX-OMP-8,0.000506,0.000501,0.000079,0.000297,0.000689,0.004005,0.369504,0.046188,0.371931,0.046491
Medium,DLX-OMP-16,0.000587,0.000569,0.000084,0.000326,0.000765,0.009096,0.325364,0.020335,0.328970,0.020561
Hard,Serial,0.045744,0.103013,0.393521,0.003056,3.951858,0.103013,1.000000,1.000000,1.000000,1.000000
Hard,Serial-MRV,0.065434,0.075476,0.038743,0.034970,0.242151,0.075476,1.000000,1.000000,1.000000,1.000000
Hard,OpenMP-4,0.026083,0.039633,0.037063,0.004200,0.180750,0.158530,2.251808,0.562952,7.197309,1.799327
Hard,OpenMP-8,0.023321,0.039942,0.040707,0.004293,0.191086,0.319533,2.234380,0.279297,7.458339,0.932292
Hard,OpenMP-16,0.024186,0.040754,0.041281,0.004482,0.198624,0.652065,2.189839,0.136865,7.404364,0.462773
Hard,DLX,0.000170,0.000181,0.000057,0.000114,0.000474,0.000181,1.000000,1.000000,1.000000,1.000000
Hard,DLX-OMP-4,0.000416,0.000430,0.000091,0.000289,0.000690,0.001718,0.421300,0.105325,0.422603,0.105651
Hard,DLX-OMP-8,0.000536,0.000540,0.000128,0.000265,0.001088,0.004317,0.335339,0.041917,0.341903,0.042738
Hard,DLX-OMP-16,0.000608,0.000628,0.000124,0.000443,0.001133,0.010051,0.288084,0.018005,0.287143,0.017946
Extreme,Serial,0.141447,0.297038,0.621593,0.008974,5.491062,0.297038,1.000000,1.000000,1.000000,1.000000
Extreme,Serial-MRV,0.248715,0.281972,0.104920,0.169702,0.636083,0.281972,1.000000,1.000000,1.000000,1.000000
Extreme,OpenMP-4,0.076988,0.105736,0.098127,0.003663,0.541905,0.422944,2.737999,0.684500,6.611986,1.652997
Extreme,OpenMP-8,0.071068,0.098440,0.104676,0.003149,0.570324,0.787518,2.940937,0.367617,8.706561,1.088320
Extreme,OpenMP-16,0.073819,0.106705,0.109991,0.003514,0.578727,1.707283,2.713131,0.169571,8.501992,0.531374
Extreme,DLX,0.000161,0.000185,0.000083,0.000117,0.000608,0.000185,1.000000,1.000000,1.000000,1.000000
Extreme,DLX-OMP-4,0.000456,0.000529,0.000222,0.000263,0.001491,0.002115,0.349438,0.087360,0.363701,0.090925
Extreme,DLX-OMP-8,0.000592,0.000652,0.000244,0.000254,0.001676,0.005214,0.283495,0.035437,0.285335,0.035667
Extreme,DLX-OMP-16,0.000648,0.000728,0.000246,0.000412,0.001839,0.011653,0.253698,0.015856,0.250023,0.015626
